permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93002,2012-01-24,0.006239,0.006239,33.87,3167872.0,244407.0,8278065.089999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13287.423900481539,4126.6525872382845,53753.66941558441,8276499.089999999,13284.910256821828,-0.8170873117902706,-0.6932750242367078,-0.8173030010460596,-0.26299819130698976,-0.647665882095007,ai
81472,2012-01-24,-0.007529,-0.007529,43.5,1818855.0,133465.0,5805727.5,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4270.179494232854,1299.3724850893032,18547.939056649586,5806210.7530000005,4270.534932384426,-0.4119417661285235,-0.42055209117194836,-0.4578714208088344,-0.12678849341527307,-0.35428844288114486,ai
53613,2012-01-24,0.010807,0.010807,7.95,29286858.0,987820.0,7853169.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3757.4971291866027,949.4824084149437,-41995.55614973262,7849400.0,3755.693779904306,-0.8642550142258637,-0.8134793542890458,-0.8643427505522372,-0.16320966327866138,-0.676321695586452,ai
53613,2012-01-25,-0.011321,-0.011321,7.86,31004187.0,987820.0,7764265.2,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3714.959425837321,938.7335509611897,-41520.13475935829,7760496.2,3713.156076555024,-0.870346794972289,-0.821153027722518,-0.8704359336999039,-0.16256796922283132,-0.6811259314043855,ai
59328,2012-01-25,0.000186,0.000186,26.9,54937794.0,5000000.0,134500000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9685.317203139626,2929.581146130557,40029.76190476191,134479297.0,9683.826384388276,-0.6863941835186823,-0.3859454039095395,-0.6863533410852054,-0.24366871596726655,-0.5005904111201734,ai
93002,2012-01-25,0.002362,0.002362,33.95,3121103.0,244407.0,8297617.65,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13318.808426966292,4136.399626121635,53880.634090909094,8296051.65,13316.294783306581,-0.8144038768470647,-0.6904942452151932,-0.8146198573006488,-0.2625243358053602,-0.6455105787920667,ai
85442,2012-01-25,0.016511,0.016511,14.16,9296100.0,1097513.0,15540784.08,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4412.247850202374,747.1797708927775,14615.973004136282,15524683.25,4407.676597414337,-0.000683223143704153,-0.10277803779683743,-0.018685845254795365,-0.12852239453574482,-0.06266737518277044,ai
81472,2012-01-25,-0.005747,-0.005747,43.25,2118507.0,133465.0,5772361.25,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4245.638232771746,1291.9048271290198,18441.3417057493,5772844.5030000005,4245.993670923318,-0.41541489031759277,-0.42256507927810383,-0.46354532121443837,-0.127027396367318,-0.35713817179436325,ai
86580,2012-01-25,-0.006024,-0.006024,14.85,32076289.0,610653.0,9068197.049999999,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8505.31528447354,2282.197347393323,50866.912263775215,9065339.193,8502.634820574387,-0.6716657761783233,-0.7221338767850671,-0.6717086463712436,-0.7388334009364849,-0.7010854250677797,ai
85442,2012-01-26,0.004943,0.004943,14.23,13756800.0,1097513.0,15617609.99,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4434.059809913826,750.8734562008633,14688.22710797029,15601509.16,4429.48855712579,0.010510584725179963,-0.09247204654060459,-0.007524515118680321,-0.1265542980234944,-0.05401006873939984,ai
93002,2012-01-26,0.003829,0.003829,34.08,2676088.0,244407.0,8329390.56,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13369.808282504013,4152.238564307078,54086.95168831169,8327824.56,13367.294638844302,-0.8100432950643554,-0.6859754793052325,-0.8102597487143565,-0.2617543206152123,-0.6420082109247891,ai
59328,2012-01-26,-0.005576,-0.005576,26.75,61818739.0,5000000.0,133750000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9631.309858140707,2913.245191784104,39806.54761904762,133729297.0,9629.819039389356,-0.692707755605228,-0.3933111498630976,-0.6926672521203296,-0.2447365918798162,-0.5058556873671178,ai
86580,2012-01-26,-0.009428,-0.009428,14.71,20121873.0,610653.0,8982705.63,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8425.130493912848,2260.681682165373,50387.35888216388,8979847.773000002,8422.450030013695,-0.6743596845137538,-0.7239167864946151,-0.6744025359685317,-0.7425600540267727,-0.7038097652509183,ai
53613,2012-01-26,-0.03944,-0.03944,7.55,42287704.0,987820.0,7458041.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3568.4406698564594,901.7097086204813,-39882.57219251337,7454272.0,3566.6373205741625,-0.8913295953210872,-0.8475845695489228,-0.8914235645418672,-0.16035768969719452,-0.697673854777268,ai
81472,2012-01-26,-0.006474,-0.006474,42.97,2122953.0,133465.0,5734991.05,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4218.152019935304,1283.5410502135023,18321.95267274098,5735474.303,4218.507458086876,-0.41930478940935023,-0.42481962595699796,-0.4699000896687151,-0.1272949676736083,-0.3603298681771679,ai
86580,2012-01-27,0.013596,0.013596,14.91,11339778.0,612191.0,9127767.81,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8561.188364066105,2297.1895481256843,51201.066959102056,9124909.953000002,8558.507900166953,-0.6697886501823821,-0.7208915382391738,-0.6698315334321141,-0.7362366543057141,-0.699187094039846,ai
81472,2012-01-27,0.003258,0.003258,43.11,2387399.0,133465.0,5753676.15,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4231.8951263535255,1287.722938671261,18381.64718924514,5754159.403000001,4232.250564505097,-0.41735983986347147,-0.4236923526175509,-0.46672270544157674,-0.12716118202046314,-0.35873401998576554,ai
59328,2012-01-27,-0.000748,-0.000748,26.73,50692613.0,5000000.0,133650000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9624.108878807518,2911.0670645379105,39776.78571428572,133629297.0,9622.618060056167,-0.6935495652167675,-0.3942932493235719,-0.6935091069250129,-0.2448789753348228,-0.5065577242000437,ai
85442,2012-01-27,-0.008433,-0.008433,14.11,11038700.0,1097513.0,15485908.43,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4396.667878979908,744.5414242441448,14564.362929969135,15469807.6,4392.096626191871,-0.00867880019290736,-0.11013946012271794,-0.026658223923448902,-0.12992817775878082,-0.06885116549946375,ai
53613,2012-01-27,-0.015894,-0.015894,7.43,29152305.0,987820.0,7339502.6,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3511.723732057416,887.3778986821424,-39248.67700534759,7335733.6,3509.9203827751194,-0.8994519696496545,-0.8578161341268861,-0.8995478087387562,-0.15950209762275444,-0.7040795025345128,ai
93002,2012-01-27,-0.002934,-0.002934,33.98,2992320.0,243761.0,8282998.779999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13295.343146067415,4129.112053838484,53785.70636363636,8281432.779999999,13292.829502407703,-0.8164102016755365,-0.6925733513278582,-0.8166259644091539,-0.2628786235291727,-0.6471220352354303,ai
59328,2012-01-30,0.000374,0.000374,26.74,60824366.0,5000000.0,133699999.99999999,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9627.709368474112,2912.156128161007,39791.666666666664,133679296.99999999,9626.218549722762,-0.6931286604109977,-0.39380219959333485,-0.6930881795226712,-0.2448077836073195,-0.5062067057835808,ai
93002,2012-01-30,-0.007357,-0.007357,33.73,1726226.0,243761.0,8222058.529999999,BROADCOM INC,AVGO,180711,2011-10-31,2446.0,440.0,2006.0,623.0,154.0,8306.1367,33.77,195334599.0,13197.525730337078,4098.733065802592,53389.99045454545,8220492.529999999,13195.012086677367,-0.8247737712693746,-0.7012403171249629,-0.8249886264151143,-0.2643555080257898,-0.6538395557088104,ai
53613,2012-01-30,0.017497,0.017497,7.56,21806415.0,987820.0,7467919.199999999,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3573.1670813397127,902.9040261153426,-39935.39679144385,7464150.199999999,3571.3637320574157,-0.8906527307937069,-0.846731939167426,-0.8907465441921264,-0.1604289890367312,-0.6971400507974976,ai
81472,2012-01-30,-0.003711,-0.003711,42.95,1995660.0,133465.0,5732321.75,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4216.188719018416,1282.9436375766797,18313.42488466896,5732805.0030000005,4216.544157169988,-0.41958263934447576,-0.4249806650054904,-0.4703540017011633,-0.1273140799097719,-0.3605578464902254,ai
86580,2012-01-30,-0.007378,-0.007378,14.8,10072168.0,612191.0,9060426.8,NVIDIA CORP,NVDA,117768,2011-10-31,5089.043,1115.593,3973.45,1066.18,178.273,9037.6644,14.8,1435593000.0,8498.027349978427,2280.2418049805588,50823.326022448724,9057568.943000002,8495.346886079275,-0.6719106234535632,-0.7222959240895875,-0.6719534919433879,-0.7391721135953084,-0.7013330382704618,ai
85442,2012-01-30,-0.009213,-0.009213,13.98,9843800.0,1097513.0,15343231.74,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4356.159953801496,737.6817229576999,14430.17673713455,15327130.91,4351.58870101346,-0.029467300520835606,-0.1292791581700068,-0.04738640846194754,-0.13358321413867444,-0.08492902032286609,ai
85442,2012-01-31,0.007153,0.007153,14.08,7121500.0,1097513.0,15452983.040000001,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4387.3198962464285,742.9584162549653,14533.396885468846,15436882.21,4382.7486434583925,-0.01347614642242919,-0.1145563135182458,-0.031441651124640466,-0.1307716476926024,-0.07256143968947946,ai
93002,2012-01-31,0.006226,0.006226,33.94,1677985.0,243761.0,8273248.34,BROADCOM INC,AVGO,180711,2012-01-31,2444.0,404.0,2040.0,563.0,125.0,8273.2483,33.94,159639644.0,14694.934884547069,4055.5138921568628,66185.98672,8271612.34,14692.029023090587,-0.696742524704746,-0.7135705204656441,-0.6970048050991372,-0.21659849834014047,-0.580979087152417,ai
53613,2012-01-31,0.00463,0.00463,7.595,21821774.0,987820.0,7502492.899999999,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3589.7095215311,907.0841373473581,-40120.28288770053,7498723.899999999,3587.9061722488036,-0.8882837049478747,-0.8437477328321867,-0.8883769729680338,-0.1606785367251095,-0.6952717368683011,ai
59328,2012-01-31,-0.011967,-0.011967,26.42,45453214.0,5000000.0,132100000.00000001,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9512.493699143084,2877.306092221908,39315.4761904762,132079297.00000001,9511.002880391734,-0.7065976141956286,-0.4095157909609251,-0.7065578563976029,-0.24708591888742534,-0.5174392951103955,ai
81472,2012-01-31,0.000931,0.000931,42.99,1675218.0,133465.0,5737660.350000001,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4220.115320852194,1284.1384628503251,18330.480460813007,5738143.603000001,4220.470759003765,-0.41902693947422465,-0.4246585869085055,-0.4694461776362666,-0.1272758554374447,-0.36010188986411035,ai
86580,2012-01-31,-0.002027,-0.002027,14.77,9031459.0,612191.0,9042061.07,NVIDIA CORP,NVDA,117768,2012-01-31,5552.928,1407.204,4145.724,953.194,116.025,9042.0611,14.77,935656968.0,9486.065869067577,2181.057173608277,77932.00663650075,9039322.55,9483.192875741981,-0.6387162335488346,-0.7305149236156566,-0.6387658011523147,-0.528508082732813,-0.6341262602624047,ai
85442,2012-02-01,0.007812,0.007812,14.19,9918300.0,1097513.0,15573709.469999999,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4421.595832935854,748.762778881957,14646.93904863657,15557608.639999999,4417.024580147817,0.0041141230858176775,-0.09836118440130925,-0.013902418053603337,-0.12767892460192323,-0.05895710099275454,ai
53613,2012-02-01,0.013825,0.013825,7.7,26939769.0,987820.0,7606214.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3639.3368421052633,919.6244710434047,-40674.94117647059,7602445.0,3637.5334928229663,-0.8811766274103784,-0.8347951138264689,-0.881268259295756,-0.16142717979024457,-0.6896667950807119,ai
93002,2012-02-01,0.020035,0.020035,34.62,4025682.0,243761.0,8439005.82,BROADCOM INC,AVGO,180711,2012-01-31,2444.0,404.0,2040.0,563.0,125.0,8273.2483,33.94,159639644.0,14989.353143872115,4136.76755882353,67512.04656,8437369.82,14986.447282415631,-0.6715692201027309,-0.6903892759469875,-0.6718342322237904,-0.21164939931659674,-0.5613605318975263,ai
81472,2012-02-01,0.02582,0.02582,44.1,1842435.0,133465.0,5885806.5,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4329.078521739514,1317.2948641939831,18803.77269881027,5886289.7530000005,4329.433959891086,-0.4036062680747574,-0.41572091971717523,-0.44425405983538474,-0.12621512633036525,-0.34744909348942066,ai
86580,2012-02-01,0.010833,0.010833,14.93,10789654.0,612191.0,9140011.629999999,NVIDIA CORP,NVDA,117768,2012-01-31,5552.928,1407.204,4145.724,953.194,116.025,9042.0611,14.77,935656968.0,9588.826230546982,2204.684062421907,78776.22607196723,9137273.11,9585.953237221383,-0.6352638706704696,-0.7285570659790955,-0.6353134622877091,-0.5219475764603078,-0.6302704938493955,ai
59328,2012-02-01,0.00492,0.00492,26.55,46448263.0,5000000.0,132750000.0,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9559.300064808815,2891.463919322167,39508.92857142857,132729297.0,9557.809246057464,-0.7011258517206223,-0.40313214446784157,-0.7010858001671619,-0.24616042642988237,-0.5128760556963771,ai
53613,2012-02-02,0.002597,0.002597,7.72,20689300.0,987820.0,7625970.399999999,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3648.7896650717703,922.0131060331278,-40780.59037433155,7622201.399999999,3646.9863157894733,-0.8798228983556172,-0.833089853063475,-0.8799142185962745,-0.16156977846931794,-0.6885991871211712,ai
59328,2012-02-02,-0.00226,-0.00226,26.49,34864355.0,5000000.0,132449999.99999999,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9537.697126809246,2884.9295375835854,39419.642857142855,132429296.99999999,9536.206308057896,-0.7036512805552406,-0.4060784428492649,-0.7036113645812118,-0.24658757679490223,-0.5149821661951549,ai
81472,2012-02-02,0.007483,0.007483,44.43,1325022.0,133465.0,5929849.95,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4361.472986868178,1327.1521727015572,18944.481201998646,5930333.203000001,4361.828425019749,-0.399021744145186,-0.41306377541704997,-0.43676451129998717,-0.12589977443366593,-0.34368745132397227,ai
86580,2012-02-02,0.037173,0.037173,15.485,17515433.0,612191.0,9479777.635,NVIDIA CORP,NVDA,117768,2012-01-31,5552.928,1407.204,4145.724,953.194,116.025,9042.0611,14.77,935656968.0,9945.276234428668,2286.6398329941885,81704.61223874164,9477039.115,9942.403241103071,-0.6232884869361406,-0.7217657473022744,-0.6233381618511082,-0.4991908203275549,-0.6168958041042696,ai
85442,2012-02-02,-0.019732,-0.019732,13.91,11380800.0,1097513.0,15266405.83,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4334.347994090044,733.9880376496141,14357.922633300543,15250305.0,4329.776741302007,-0.04066110838971972,-0.13958514942623965,-0.05854773859806259,-0.13555131065092488,-0.09358632676623671,ai
93002,2012-02-02,0.010976,0.010976,35.0,3711417.0,243761.0,8531635.0,BROADCOM INC,AVGO,180711,2012-01-31,2444.0,404.0,2040.0,563.0,125.0,8273.2483,33.94,159639644.0,15153.880994671403,4182.174019607844,68253.08,8529999.0,15150.97513321492,-0.6575017851780757,-0.6774350510689148,-0.6577683238522729,-0.2088837263328517,-0.5503972216080287,ai
86580,2012-02-03,0.021634,0.021634,15.82,12467922.0,612191.0,9684861.620000001,NVIDIA CORP,NVDA,117768,2012-01-31,5552.928,1407.204,4145.724,953.194,116.025,9042.0611,14.77,935656968.0,10160.430741276174,2336.108631447728,83472.19668174963,9682123.100000001,10157.557747950577,-0.6160601021595635,-0.7176664828757244,-0.6161098273533401,-0.48545476031949675,-0.6088227931770311,ai
53613,2012-02-03,0.029793,0.029793,7.95,15202022.0,987820.0,7853169.0,MICRON TECHNOLOGY INC,MU,007343,2011-11-30,14211.0,4502.0,8271.0,2090.0,-187.0,5916.323,5.99,2427960160.0,3757.4971291866027,949.4824084149437,-41995.55614973262,7849400.0,3755.693779904306,-0.8642550142258637,-0.8134793542890458,-0.8643427505522372,-0.16320966327866138,-0.676321695586452,ai
59328,2012-02-03,0.017365,0.009438,26.74,42285165.0,5000000.0,133699999.99999999,INTEL CORP,INTC,006008,2011-12-31,71119.0,25208.0,45911.0,13887.0,3360.0,121250.0,24.25,3644052490.0,9627.709368474112,2912.156128161007,39791.666666666664,133679296.99999999,9626.218549722762,-0.6931286604109977,-0.39380219959333485,-0.6930881795226712,-0.2448077836073195,-0.5062067057835808,ai
81472,2012-02-03,0.025208,0.025208,45.55,1462617.0,133465.0,6079330.75,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4471.417838213943,1360.6072803636266,19422.037334031924,6079814.0030000005,4471.773276365514,-0.383462147778156,-0.40404558870147345,-0.41134543748288116,-0.12482948920850465,-0.3309206657927538,ai
93002,2012-02-03,0.003571,0.003571,35.125,2430840.0,243761.0,8562105.125,BROADCOM INC,AVGO,180711,2012-01-31,2444.0,404.0,2040.0,563.0,125.0,8273.2483,33.94,159639644.0,15208.001998223801,4197.110355392157,68496.841,8560469.125,15205.096136767317,-0.6528743394791758,-0.6731737928853384,-0.6531413803090108,-0.20797396548293556,-0.5467908695391152,ai
85442,2012-02-03,0.010065,0.010065,14.05,11174400.0,1097513.0,15420057.65,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2011-12-31,25578.622,4698.427,20799.257,3522.192,1063.274,,12.91,722758962.0,4377.971913512949,741.3754082657856,14502.430840968558,15403956.82,4373.400660724912,-0.01827349265195102,-0.11897316691377428,-0.03622507832583296,-0.131615117626424,-0.07627171387949556,ai
86580,2012-02-06,-0.007901,-0.007901,15.695,7041130.0,612191.0,9608337.745000001,NVIDIA CORP,NVDA,117768,2012-01-31,5552.928,1407.204,4145.724,953.194,116.025,9042.0611,14.77,935656968.0,10080.149208870389,2317.650124562079,82812.65024779143,9605599.225000001,10077.27621554479,-0.6187572606582863,-0.7191960591542879,-0.6188069670913133,-0.4905801558448915,-0.6118351106871948,ai
81472,2012-02-06,-0.013392,-0.013392,44.94,1923655.0,133465.0,5997917.1,ASML HOLDING NV,ASML,061214,2011-12-31,9419.455,4951.354,4468.101,1359.598,313.012,,41.79,175881825.0,4411.5371602488385,1342.3861949405352,19161.939797835224,5998400.353,4411.89259840041,-0.39193657079948485,-0.4089572796804928,-0.425189754472555,-0.12541241241149428,-0.33787400434100673,ai
