permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
86580,2023-02-07,0.051401,0.051401,221.73,66342610.0,2466000.0,546786180.0,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,90362.94496777392,24740.336636351298,386694.61103253183,546783160.0,90362.4458767146,0.4163337330602413,-0.3367084060035517,0.41634919716633945,0.7210794609433109,0.304263496291585,ai
13447,2023-02-07,0.017662,0.017662,463.26001,1342622.0,203000.0,94041782.03,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,48475.14537628866,18688.748416136725,626945.2135333334,94045017.03,48476.81290206186,-1.1692351550596551,-0.9156746543059385,-1.1691927367728305,-0.6077812190532456,-0.9654709412979174,ai
53613,2023-02-07,0.035845,0.035845,62.13,12700782.0,1091177.0,67794827.01,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16596.040883720932,1374.9812803715574,-347665.7795384616,67764089.01,16588.51628151775,0.5766984893962831,-0.941827642726819,0.5760839339440144,-3.0600584314403867,-0.7122759127067271,ai
59328,2023-02-07,0.012548,0.012548,29.05,50417710.0,4137000.0,120179850.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8558.599202392821,1184.9368486437988,-180993.75,120157244.0,8556.989317761003,-1.0688560627022432,-1.0101306900071942,-1.0689565106816854,-1.0786963028780594,-1.0566598915672956,ai
22801,2023-02-07,0.032787,0.032787,5.67,404060.0,2265.0,12842.55,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3743.0923928883703,-414275.8064516129,-5588.577023498694,12855.807,3746.956280967648,,-3.254258887985646,,-1.0278559897421113,-2.1410574388638786,ai
85442,2023-02-07,0.02962,0.02962,94.55,15258858.0,1068051.0,100984222.05,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4558.361494641305,1068.6515923671625,10462.81484265094,100956345.404,4557.103161139828,-1.3942176113523326,-0.7996096409990272,-1.3938491514236635,-1.4607903348862419,-1.2621166846653162,ai
20193,2023-02-07,-0.109619,-0.109619,24.53,59207845.0,106751.0,2618602.0300000003,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,39277.65573204938,2764.075313763366,-41458.50400557298,2617802.503,39265.66324678637,-0.3929800406941972,0.12140962780375134,-0.39298072059196715,0.4084830963228427,-0.06401700928989258,ai
20972,2023-02-07,0.01021,0.01021,16.82,6016080.0,470382.0,7911825.24,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,25642.038185182908,4120.4032376502355,-285738.93026111455,7910720.130000001,25638.456549851082,-0.517756933636819,-0.2856443298010291,-0.5177481223834325,-0.6395439046968722,-0.49017332262953817,ai
19654,2023-02-07,0.017081,0.017081,160.77,5343248.0,321600.0,51703632.0,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,87780.26933237354,9475.714917209696,-249572.2429514068,51700429.271000005,87774.83187269531,-0.4419117379297323,-0.15864141791673345,-0.44190074931291434,0.1788105811890574,-0.21591083099258068,ai
93002,2023-02-07,0.021869,0.021869,614.45001,2375326.0,416924.0,256178955.96924,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,28735.721365029727,10990.088201168597,67879.95653662957,256205311.96924,28738.677730705553,-0.434991236591134,0.26870144494445114,-0.43507043437450893,-0.38221497657130554,-0.24589380064812433,ai
81472,2023-02-07,0.025303,0.025303,678.71997,1219510.0,87861.0,59633015.28417,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7296.857735742786,6332.839158709513,26187.335721167063,59652978.10717,7299.300440991559,-0.7223361000092118,1.3806463828238122,-0.7218309782352061,-0.6663747721643084,-0.18247386689622852,ai
19788,2023-02-07,0.002407,0.002407,8.33,42201785.0,1979274.0,16487352.42,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,32415.600561514988,6427.000864607461,533951.4353261221,16485605.896,32412.166740067318,-1.0708465423443538,-1.0356239334377142,-1.0708526735390196,0.5657604508825367,-0.6528906746096377,ai
59328,2023-02-08,-0.027883,-0.027883,28.24,36331603.0,4137000.0,116828880.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8319.960119641077,1151.8973014010628,-175947.10843373495,116806274.0,8318.350235009259,-1.1956703563893551,-1.0516417528205928,-1.1957532956943493,-1.0509240028591107,-1.123497351940852,ai
20972,2023-02-08,-0.030321,-0.030321,16.31,5106361.0,470382.0,7671930.419999999,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,24864.544756262374,3995.4683000044784,-277075.0269059915,7670825.31,24860.963120930548,-0.5354808333190297,-0.30789094393951183,-0.5354724728210329,-0.5992760664309543,-0.49453007912763225,ai
85442,2023-02-08,-0.002856,-0.002856,94.28,12899724.0,1068051.0,100695848.28,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4545.344491959622,1065.599916746442,10432.936894395883,100667971.634,4544.086158458145,-1.4013614008586004,-0.808268603504383,-1.400993772407795,-1.466462477407729,-1.2692715635446268,ai
20193,2023-02-08,0.067672,0.067672,26.19,50828884.0,106751.0,2795808.69,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,41935.66260180894,2951.1264764558723,-44264.09375890567,2795009.1629999997,41923.670116545916,-0.3501109084121091,0.13564081168477504,-0.35011220551829797,0.3935256451135126,-0.04276416428302986,ai
81472,2023-02-08,-0.023471,-0.023471,662.78998,750966.0,87861.0,58233390.43278,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7125.5958370221615,6184.203390014139,25572.70227202185,58253353.25578,7128.038542270934,-0.7861896801365722,1.2834228406931918,-0.7856749147823319,-0.7107298963907642,-0.24979291265411913,ai
13447,2023-02-08,0.001554,0.001554,463.98001,1565942.0,203000.0,94187942.03,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,48550.485582474226,18717.79452106518,627919.6135333333,94191177.03,48552.153108247425,-1.163998575807911,-0.9119600255302522,-1.1639562426930694,-0.6073175597173355,-0.961808100937142,ai
53613,2023-02-08,-0.030259,-0.030259,60.25,9501180.0,1091177.0,65743414.25,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16093.85905752754,1333.375537459944,-337145.7141025641,65712676.25,16086.334455324357,0.46104491809189535,-1.018734098945838,0.4604200352959706,-2.979527281443867,-0.7691991067504598,ai
19788,2023-02-08,-0.013205,-0.013205,8.22,35105483.0,1979274.0,16269632.280000001,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,31987.543411242885,6342.130505050821,526900.4559880822,16267885.756000001,31984.10958979521,-1.0808293921313823,-1.0466057469445813,-1.0808355147420659,0.552754553257174,-0.6638790251402138,ai
19654,2023-02-08,-0.010636,-0.010636,159.06,3845306.0,321600.0,51153696.0,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,86846.61093492154,9374.928249868595,-246917.7145229257,51150493.271000005,86841.17347524331,-0.4513568800359492,-0.17468289938665435,-0.45134624715626753,0.19560395367499528,-0.22044551822596894,ai
86580,2023-02-08,0.001443,0.001443,222.05,55865078.0,2466000.0,547575300.0,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,90493.35647000496,24776.041808062982,387252.6874115983,547572280.0,90492.85737894563,0.42221588394793663,-0.33407650668801075,0.4222313143738008,0.7249879766353163,0.30883966706726074,ai
93002,2023-02-08,-0.020734,-0.020734,601.71002,1511891.0,416924.0,250867348.37848,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,28139.915690238922,10762.220007656799,66472.53534140965,250893704.37848,28142.872055914748,-0.48007614640394924,0.20866610139987873,-0.48015763447279286,-0.3910523352774008,-0.28565500368856606,ai
22801,2023-02-08,-0.021164,-0.021164,5.55,143068.0,2265.0,12570.75,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3663.8735062663945,-405508.06451612903,-5470.300261096606,12584.007000000001,3667.7373943456723,,-3.1778972331052286,,-1.014435527981458,-2.0961663805433433,ai
93002,2023-02-09,-0.003823,-0.003823,599.40997,1867232.0,416924.0,249908402.33228,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,28032.35023357039,10721.081181135993,66218.44258936937,249934758.33228,28035.306599246214,-0.4882156776606427,0.19782745145433783,-0.48829757921262823,-0.39264781273789756,-0.2928334045392077,ai
20972,2023-02-09,-0.034335,-0.034335,15.75,4669797.0,470382.0,7408516.5,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,24010.826481369248,3858.2848390601193,-267561.7212611506,7407411.390000001,24007.244846037425,-0.5549423702249866,-0.33231859867980623,-0.5549345046740842,-0.5550604008840647,-0.49931396861573546,ai
20193,2023-02-09,-0.141275,-0.141275,22.49,37021151.0,106751.0,2400829.9899999998,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,36011.18945836896,2534.205210213538,-38010.67081473037,2400030.4629999995,35999.196973105936,-0.4456625887998959,0.10392070303430047,-0.44566251020057307,0.4268645423873207,-0.09013496339471196,ai
85442,2023-02-09,0.025562,0.025562,96.69,16997355.0,1068051.0,103269851.19,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4661.533293673906,1092.838947286948,10699.62524733918,103241974.544,4660.274960172429,-1.3375964648952448,-0.7309793455862047,-1.3372214147346206,-1.415833353419638,-1.205407644658927,ai
53613,2023-02-09,-0.001162,-0.001162,60.18,10078336.0,1091177.0,65667031.86,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16075.160798041616,1331.8263874579159,-336754.0095384615,65636293.86,16067.636195838433,0.4567386680965193,-1.021597637209312,0.4561134007718414,-2.976528781178039,-0.7713185873797477,ai
19654,2023-02-09,0.022759,0.022759,162.67999,4534121.0,321600.0,52317884.784,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,88823.1220824024,9588.288909463981,-252537.2270175557,52314682.05500001,88817.68462272418,-0.4313619560750813,-0.14072383359349716,-0.4313505701165247,0.16005316977711795,-0.2108457975019963,ai
59328,2023-02-09,-0.01806,-0.01806,27.73,43649372.0,4137000.0,114719010.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8169.705882352941,1131.0946235074884,-172769.593373494,114696404.0,8168.095997721122,-1.2755163931553144,-1.0777783479253251,-1.2755883084801012,-1.033437739884217,-1.1655801973612394,ai
81472,2023-02-09,0.002022,0.002022,664.13,673949.0,87861.0,58351125.93,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7140.002272275643,6196.706530491137,25624.40482265268,58371088.753,7142.444977524416,-0.7808183601017031,1.2916012193943631,-0.780304405958919,-0.7069987732974076,-0.24413007999091665,ai
86580,2023-02-09,0.005945,0.005945,223.37,52271411.0,2466000.0,550830420.0,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,91031.30391670798,24923.325641373693,389554.75247524754,550827400.0,91030.80482564865,0.44647975635967874,-0.32321992201140354,0.4464950478545801,0.7411106038648397,0.3277163715169238,ai
19788,2023-02-09,-0.032847,-0.032847,7.95,33366661.0,1979274.0,15735228.3,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,30936.8576787568,6133.812349775429,509593.5067038021,15733481.776,30933.42385730913,-1.105332750699543,-1.073561107370528,-1.1053388522404524,0.5208309863585558,-0.6908504309879919,ai
22801,2023-02-09,0.077477,0.077477,5.98,332083.0,2265.0,13544.7,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3947.741183328476,-436925.8064516129,-5894.125326370758,13557.957000000002,3951.6050714077533,,-3.4515264964267236,,-1.0625255159571327,-2.257026006191928,ai
13447,2023-02-09,-0.001466,-0.001466,463.29999,1522851.0,203000.0,94049897.97,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,48479.32885051546,18690.3612817965,626999.3197999999,94053132.97,48480.99637628866,-1.1689443794506487,-0.9154683892247555,-1.168901965893235,-0.6077554730806767,-0.9652675519123289,ai
19788,2023-02-10,-0.055346,-0.055346,7.51,43042403.0,1979274.0,14864347.74,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,29224.629077668375,5794.330911548864,481389.58935164195,14862601.216,29221.195256220704,-1.1452641498476568,-1.117488361397997,-1.1452702170526374,0.4688073958571041,-0.7348038331102967,ai
86580,2023-02-10,-0.047992,-0.047992,212.64999,54982795.0,2466000.0,524394875.34000003,NVIDIA CORP,NVDA,117768,2023-01-31,41182.0,19081.0,22101.0,6051.0,1414.0,481782.42,195.37,2892148930.0,86662.51451660883,23727.201273245555,370859.1763366337,524391855.34000003,86662.0154255495,0.2494275178046793,-0.4113886313288849,0.24944393758845176,0.6101752060415364,0.17441450752644563,ai
81472,2023-02-10,-0.011715,-0.011715,656.34998,719603.0,87861.0,57667565.592779994,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7056.359972607882,6124.114566957865,25324.225065664836,57687528.41577999,7058.802677856655,-0.8120036986023844,1.2441183834197598,-0.8114850346482886,-0.7286612949678112,-0.2770079111996811,ai
53613,2023-02-10,-0.005982,-0.005982,59.82,11394593.0,1091177.0,65274208.14,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,15978.998320685434,1323.8593303046282,-334739.5289230769,65243470.14,15971.473718482252,0.4345922395488706,-1.0363244054214649,0.43396499464774796,-2.9611079226680674,-0.7822187734732284,ai
93002,2023-02-10,-0.010277,-0.010277,593.25,2079155.0,416924.0,247340163.0,BROADCOM INC,AVGO,180711,2023-01-31,72976.0,49666.0,23310.0,8915.0,3774.0,243949.17,585.01,143893799.0,27744.269545709478,10610.903603603603,65537.93402225756,247366519.0,27747.225911385307,-0.5100148856584236,0.16879949184257534,-0.510097894596661,-0.39692080388693185,-0.31205852307486026,ai
22801,2023-02-10,-0.023411,-0.023411,5.84,322488.0,2265.0,13227.6,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,3855.31914893617,-426696.7741935484,-5756.135770234987,13240.857000000002,3859.183037015448,,-3.3624378990662374,,-1.0468683105697036,-2.2046531048179707,ai
20193,2023-02-10,0.022232,0.022232,22.99,24349786.0,106751.0,2454205.4899999998,C3.AI INC,AI,037517,2023-01-31,1095.213,147.843,947.37,66.669,-63.162,2223.3787,19.85,209429730.0,36811.7939372122,2590.5459218679075,-38855.727969348656,2453405.9629999995,36799.80145194918,-0.4327501995583031,0.10820720420328352,-0.43275030686513044,0.4223592859989683,-0.08373350405529542,ai
85442,2023-02-10,-0.013652,-0.013652,95.37,11511442.0,1068051.0,101860023.87,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2022-12-31,161599.25,66620.216,94496.862,22153.623,9651.726,,74.49,961291724.0,4597.8946138967885,1077.9196442523141,10553.55527809223,101832147.224,4596.636280395311,-1.3725216580369994,-0.7733120511679452,-1.3721506728792638,-1.4435638279691316,-1.2403870525133351,ai
13447,2023-02-10,-0.010663,-0.010663,458.35999,1655672.0,203000.0,93047077.97,SERVICENOW INC,NOW,171007,2022-12-31,13299.0,8267.0,5032.0,1940.0,150.0,78772.9941,388.27,105965289.0,47962.411324742265,18491.07272853736,620313.8531333334,93050312.97,47964.07885051546,-1.204873131539004,-0.9409548699912705,-1.2048301336071516,-0.61093669130206,-0.9903987066098716,ai
59328,2023-02-10,0.002524,0.002524,27.8,31069346.0,4137000.0,115008600.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8190.329012961117,1133.9498930222928,-173205.72289156626,114985994.0,8188.719128329298,-1.2645571332070455,-1.0741909721266363,-1.264630561627155,-1.0358378151944965,-1.1598041205388334,ai
20972,2023-02-10,-0.047619,-0.047619,15.0,4589219.0,470382.0,7055730.0,UIPATH INC,PATH,038646,2023-01-31,2735.206,815.048,1920.158,308.549,-27.689,8549.5757,15.36,381118077.0,22867.453791780237,3674.556989581066,-254820.68691538155,7054624.890000001,22863.87215644841,-0.5810069285811787,-0.36503420770698647,-0.5809997259058496,-0.49584299166948026,-0.5057209634658738,ai
19654,2023-02-10,-0.032887,-0.032887,157.33,4156649.0,321600.0,50597328.00000001,SNOWFLAKE INC,SNOW,339965,2023-01-31,7722.322,2253.707,5456.436,589.012,-207.169,50577.8342,156.44,341233940.0,85902.0325562128,9272.962791096608,-244232.13897832207,50594125.27100001,85896.59509653457,-0.46091249164048437,-0.19091200052288948,-0.46090221865860725,0.21259373987421862,-0.22503324273694061,ai
19788,2023-02-13,0.013316,0.013316,7.61,87397065.0,1979274.0,15062275.14,PALANTIR TECHNOLOG INC,PLTR,036910,2022-12-31,3461.239,818.802,2565.326,508.624,30.878,13476.0615,6.42,2101180230.0,29613.77194155211,5871.485783873083,487799.570568042,15060528.616,29610.33812010444,-1.136188831859449,-1.1075048945735722,-1.1361949068680497,0.4806309391528887,-0.7248144235370455,ai
81472,2023-02-13,0.018877,0.018877,668.73999,588516.0,87861.0,58756164.26139,ASML HOLDING NV,ASML,061214,2022-12-31,38795.771,29379.297,9416.474,8172.424,2277.17,,546.4,86487493.0,7189.563862740112,6239.720330708713,25802.273989816305,58776127.08439,7192.006567988886,-0.7623397316875402,1.3197368024667153,-0.7618285683066112,-0.6941628155138362,-0.22464857826031806,ai
22801,2023-02-13,0.066781,0.066781,6.23,552490.0,2265.0,14110.95,TC BIOPHARM HOLDINGS PLC,TCBPY,039959,2022-12-31,13.195,13.226,-0.031,3.431,-2.298,,3.85,1195773.66,4112.780530457592,-455191.93548387097,-6140.535248041776,14124.207000000002,4116.64441853687,,-3.610613277427593,,-1.090484811291827,-2.35054904435971,ai
59328,2023-02-13,0.026978,0.026978,28.55,32221496.0,4137000.0,118111350.0,INTEL CORP,INTC,006008,2022-12-31,182103.0,78817.0,101423.0,14042.0,-664.0,109340.91,26.43,2521900860.0,8411.291126620139,1164.5420663951963,-177878.5391566265,118088744.0,8409.68124198832,-1.1471364909041644,-1.0357548028549712,-1.1472261310598733,-1.0615529078046342,-1.0979175831559107,ai
53613,2023-02-13,0.005015,0.005015,60.12,11408372.0,1091177.0,65601561.239999995,MICRON TECHNOLOGY INC,MU,007343,2022-11-30,67874.0,18568.0,49306.0,4085.0,-195.0,62896.15,57.65,1171554877.0,16059.133718482251,1330.4985445990344,-336418.26276923076,65570823.239999995,16051.609116279069,0.4530475966719111,-1.0240520985780046,0.45242199975115904,-2.973958638093044,-0.7731352850619946,ai
