permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
92213,2017-11-20,0.273063,0.273063,10.35,4784379.0,8321.0,86122.34999999999,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,3444893.9999999995,8073.718008812224,-16243.370426254243,86113.567,3444542.6799999997,1.4700329065909183,1.2743407461084373,1.4700396019733712,-0.6682165920379406,0.8865491656586966,crypto
15826,2017-11-20,0.023314,0.023314,45.21,28654917.0,251877.0,11387359.17,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,19460.282025910907,15537.207443216006,-707377.2623928438,11387977.204,19461.33820722231,0.7311636428201167,0.7646824508494809,0.7311544323182897,-0.19656524751406884,0.5076088196184546,crypto
15488,2017-11-20,-0.004844,-0.004844,76.01,6841836.0,1201910.0,91357179.10000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28205.365575795,5919.983093571799,240413.62921052633,91364076.10000001,28207.494936708863,1.498486508620735,0.8220911005479677,1.498235036031663,2.065856811824724,1.4711673642562726,crypto
15488,2017-11-21,0.023155,0.023155,77.77,10603105.0,1201910.0,93472540.69999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28858.456529793144,6057.059402540175,245980.37026315785,93479437.69999999,28860.585890707003,1.6535985626781677,0.9194574466559766,1.6533153879330131,2.2202428800055447,1.6116535693181755,crypto
92213,2017-11-21,0.087923,0.087923,11.26,11490184.0,8321.0,93694.45999999999,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,3747778.3999999994,8783.581138089434,-17671.531497548094,93685.677,3747427.0799999996,1.6406662540290455,1.4437212928015346,1.640675477936239,-0.777308701485681,0.9869385808202845,crypto
15826,2017-11-21,0.063039,0.063039,48.06,28904547.0,251877.0,12105208.620000001,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,20687.041675852208,16516.659803604543,-751969.7241893404,12105826.654000001,20688.09785716361,0.8588398844140003,0.8954650526484187,0.8588223064155726,-0.23607915332068516,0.5942620225393266,crypto
15826,2017-11-22,0.015606,0.015606,48.81,44557632.0,251877.0,12294116.370000001,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,21009.873162678865,16774.41042475942,-763704.5825568395,12294734.404000001,21010.92934399027,0.892438895359759,0.9298815268060335,0.8924191153885416,-0.2464775495855842,0.6170654969921875,crypto
15488,2017-11-22,-0.002572,-0.002572,77.57,8073499.0,1201910.0,93232158.69999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28784.24164865699,6041.482549248314,245347.78605263153,93239055.69999999,28786.371009570852,1.6359721928989135,0.9083930891437028,1.6356926206714963,2.2026990086213605,1.5956892278338684,crypto
92213,2017-11-22,0.420071,0.420071,15.99,12917701.0,8321.0,133052.79,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,5322111.6,12473.309271585264,-25094.83025273482,133044.007,5321760.28,2.5275846423612887,2.324127870667854,2.527607009039937,-1.3443479077360247,1.5087429035832638,crypto
15826,2017-11-24,0.001024,0.001024,48.86,16562670.0,251877.0,12306710.22,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,21031.39526180064,16791.593799503076,-764486.906448006,12307328.254,21032.451443112044,0.8946788294228094,0.9321759584165411,0.894658902653406,-0.24717077600324414,0.618585728622378,crypto
15488,2017-11-24,0.012892,0.012892,78.57,4306578.0,1201910.0,94434068.69999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,29155.316054337756,6119.36681570762,248510.70710526314,94440965.69999999,29157.445415251615,1.724104041795183,0.9637148767050723,1.723806456979082,2.290418365542283,1.6755109352554052,crypto
92213,2017-11-24,0.475922,0.475922,23.6,18008462.0,8321.0,196375.6,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,7855024.0,18409.637198837536,-37038.02338740099,196366.817,7854672.68,3.954529448959252,3.740595958947492,3.954572960773369,-2.256645658172624,2.348263177626872,crypto
15826,2017-11-27,-0.160458,-0.160458,41.02,76437517.0,251877.0,10331994.540000001,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17656.73011950598,14097.240639697426,-641818.5203130825,10332612.574000001,17657.786300817388,0.5434571683364778,0.5724090818889381,0.543460259522636,-0.13847287371416644,0.3802134090084714,crypto
92213,2017-11-27,-0.338983,-0.338983,15.6,16025404.0,8321.0,129807.59999999999,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,5192303.999999999,12169.082216180745,-24482.76122218031,129798.817,5191952.68,2.4544560648878053,2.2515362077993837,2.4544773479129933,-1.2975941465441359,1.4657188685140117,crypto
15488,2017-11-27,-0.009291,-0.009291,77.84,6780920.0,1201910.0,93556674.4,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28884.4317381908,6062.511301192328,246201.7747368421,93563571.4,28886.561099104663,1.6597677921009073,0.9233299717852732,1.6594833564745457,2.226383234990011,1.6172410888376842,crypto
15488,2017-11-28,-0.000642,-0.000642,77.79,8741506.0,1201910.0,93496578.9,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28865.87801790676,6058.617087869363,246043.62868421053,93503475.9,28868.007378820625,1.6553611996560937,0.9205638824072051,1.6550776646591663,2.2219972671439647,1.6132500034666075,crypto
15826,2017-11-28,0.037299,0.037299,42.55,56515896.0,251877.0,10717366.35,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,18315.30635263236,14623.051906853374,-665757.6313827805,10717984.384,18316.362533943764,0.6119991506658254,0.6426186891704727,0.6119977498274924,-0.15968560209456037,0.4267324968923076,crypto
92213,2017-11-28,-0.022436,-0.022436,15.25,11616779.0,8321.0,126895.25,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,5075810.0,11896.05793568951,-23933.468502451906,126886.467,5075458.68,2.38882785433468,2.186389843686654,2.388848164850352,-1.2556356429103894,1.427107554990324,crypto
92213,2017-11-29,-0.135738,-0.135738,13.18,7577419.0,8321.0,109670.78,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,4386831.199999999,10281.314333927065,-20684.794417201058,109661.997,4386479.88,2.0006838662061925,1.8010956330770809,2.0006984250227293,-1.0074810642765182,1.1987492150073713,crypto
15826,2017-11-29,-0.080376,-0.080376,39.13,52069596.0,251877.0,9855947.01,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16843.194772702805,13447.709074387134,-612246.6772269848,9856565.044,16844.25095401421,0.4587876607531659,0.485679567011748,0.4587963009107537,-0.11226891512662085,0.32274865338726166,crypto
15488,2017-11-29,-0.058362,-0.058362,73.25,25202171.0,1201910.0,88039907.5,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27181.200216116085,5705.0225181441165,231683.96710526315,88046804.5,27183.32957702995,1.2552426056670318,0.6694029668785888,1.2550408478227244,1.8237513867229793,1.250859451772831,crypto
92213,2017-11-30,0.024279,0.024279,13.5,4402072.0,8321.0,112333.5,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,4493340.0,10530.936533233336,-21187.004903809884,112324.717,4492988.68,2.0606868015690507,1.8606580231230052,2.0607022495371443,-1.0458431247416577,1.2340509873718857,crypto
15826,2017-11-30,0.0023,0.0023,39.22,39352700.0,268851.0,10544336.219999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,18019.608721732042,14386.965121181482,-655009.083115915,10544954.253999999,18020.664903043446,0.5812241230038262,0.6110949057490207,0.5812247390633603,-0.15016118683098856,0.4058456452463046,crypto
15488,2017-11-30,0.033857,0.033857,75.73,15962025.0,1201910.0,91020644.30000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,28101.46474220439,5898.1754989631945,239528.0113157895,91027541.30000001,28103.59410311825,1.4738095909297804,0.806601000030785,1.4735631618655387,2.0412953918868664,1.4488172861782427,crypto
92213,2017-12-01,0.111111,0.111111,15.0,5670496.0,8321.0,124815.0,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,4992600.0,11701.040592481486,-23541.11655978876,124806.217,4992248.68,2.3419505610824474,2.1398567264632757,2.3419701769484647,-1.2256652831719992,1.3995280453305472,crypto
15826,2017-12-01,-0.025497,-0.025497,38.22,25390126.0,268851.0,10275485.219999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17560.159238771,14020.13786158991,-638308.1885948564,10276103.253999999,17561.215420082404,0.5334064570172365,0.5621138369800107,0.5334102068951898,-0.1353623274183156,0.3733920433685304,crypto
15488,2017-12-01,-0.005678,-0.005678,75.3,13387754.0,1201910.0,90503823.0,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27941.902747761655,5864.685264385692,238167.9552631579,90510720.0,27944.032108675518,1.4359128959043834,0.7828126313793953,1.4356742122532762,2.003576068410869,1.414493951986981,crypto
92213,2017-12-04,0.004667,0.004667,15.07,4977922.0,8321.0,125397.47,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,5015898.8,11755.645448579733,-23650.975103734443,125388.687,5015547.4799999995,2.355076203193072,2.1528859992858216,2.355096013560993,-1.2340569838987487,1.4072503080352845,crypto
15488,2017-12-04,-0.057503,-0.057503,70.97,26284889.0,1201910.0,85299552.7,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26335.15057116394,5527.4463906169,224472.50710526315,85306449.7,26337.279932077803,1.0543019901835384,0.5432692912386671,1.0541413010414278,1.6237512529432778,1.0688659588517277,crypto
15826,2017-12-04,-0.035322,-0.035322,36.87,29566927.0,268851.0,9912536.37,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16939.902436773595,13524.921061141287,-615761.9809914274,9913154.404,16940.958618085,0.4688526079353405,0.49598939414184706,0.4688605884681596,-0.11538386721120715,0.329579680833535,crypto
15488,2017-12-05,0.003241,0.003241,71.2,16634001.0,1201910.0,85575992.0,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,26420.497684470516,5545.35977190254,225199.97894736842,85582889.0,26422.62704538438,1.0745723154296805,0.5559933023777817,1.0744074833921726,1.6439267050350899,1.0872249515586812,crypto
92213,2017-12-05,-0.061712,-0.061712,14.14,2797534.0,8321.0,117658.94,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,4706357.6,11030.18093184588,-22191.425877027537,117650.157,4706006.28,2.1806926722947666,1.979782803214854,2.1807098985659747,-1.1225672456719367,1.3046545321009146,crypto
15826,2017-12-05,0.019799,0.019799,37.6,21276177.0,268851.0,10108797.6,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17275.300559335155,13792.704960643136,-627953.6339918002,10109415.634,17276.35674064656,0.503759504105551,0.5317455743432244,0.5037651969509241,-0.12618703458245847,0.3532708102043103,crypto
92213,2017-12-06,-0.03099,-0.03099,13.7018,2107449.0,8321.0,114012.6778,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,4560507.112,10688.354532670855,-21503.711391927576,114003.89480000001,4560155.792,2.098526152682253,1.8982195553457166,2.098542161371548,-1.0700351991224863,1.2563131675692578,crypto
15488,2017-12-06,0.027247,0.027247,73.14,9331407.0,1201910.0,87907697.4,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27140.382031491205,5696.455248833593,231336.0457894737,87914594.4,27142.511392405064,1.2455481022884431,0.6633175702468384,1.24534832582889,1.8141022574616783,1.2420790639564625,crypto
15826,2017-12-06,0.000266,0.000266,37.61,28820442.0,268851.0,10111486.11,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17279.895054164765,13796.37323323905,-628120.6429370109,10112104.144,17280.95123547617,0.5042376807654168,0.5322353850309144,0.5042433422726057,-0.12633502317658524,0.3535953462230879,crypto
92213,2017-12-07,0.065553,0.065553,14.6,5349310.0,8321.0,121486.59999999999,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,4859463.999999999,11389.012843348644,-22913.353451527724,121477.817,4859112.68,2.266946891878874,2.0654037389058697,2.266965396305446,-1.1777127075905747,1.3554008298749038,crypto
15488,2017-12-07,0.00752,0.00752,73.69,7937722.0,1201910.0,88568747.89999999,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27344.47295461562,5739.29159538621,233075.65236842103,88575644.89999999,27346.602315529482,1.2940206191813897,0.6937445534055908,1.2938109357980618,1.8623479037681845,1.2859810030383068,crypto
15826,2017-12-07,0.029779,0.029779,38.73,23721619.0,268851.0,10412599.229999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17794.47847508113,14207.219763981611,-646825.6448005963,10413217.263999999,17795.534656392534,0.5577934666703972,0.5870941820522058,0.5577956183009566,-0.14290974571877882,0.3899433803261952,crypto
15826,2017-12-08,-0.016525,-0.016525,38.09,20917818.0,268851.0,10240534.590000002,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17500.430805986067,13972.45031784301,-636137.072307119,10241152.624000002,17501.486987297474,0.52719016043898,0.5557462980400399,0.5271943177133281,-0.13343847569466832,0.36917307512441994,crypto
15488,2017-12-08,-0.010585,-0.010585,72.91,8350428.0,1201910.0,87631258.1,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27055.03491818462,5678.541867547952,230608.5739473684,87638155.1,27057.164279098484,1.2252777770422996,0.650593559107723,1.2250821434781443,1.7939268053698654,1.223720071249508,crypto
92213,2017-12-08,0.086301,0.086301,15.86,3670387.0,8321.0,131971.06,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,5278842.399999999,12371.90025311709,-24890.80724254998,131962.277,5278491.08,2.5032084498701273,2.299930649711697,2.503230455330956,-1.3287633206720615,1.4944015585601798,crypto
15488,2017-12-11,0.005212,0.005212,73.29,6421869.0,1201910.0,88087983.9,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27196.043192343317,5708.137888802488,231810.48394736843,88094880.9,27198.17255325718,1.258767879622883,0.6716158383810433,1.2585654012750283,1.8272601609998165,1.2540523200696927,crypto
15826,2017-12-11,0.005513,0.005513,38.3,15780181.0,268851.0,10296993.299999999,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17596.91519740788,14049.484042357235,-639644.2601565411,10297611.333999999,17597.971378719285,0.5372318702961635,0.5660323224815313,0.5372353694686431,-0.13654623617132947,0.3759883315187521,crypto
92213,2017-12-11,0.455233,0.455233,23.08,19145131.0,9660.0,222952.8,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,8918111.999999998,20901.17183838005,-42050.697849867975,222944.017,8917760.68,4.553432080000347,4.335101409287198,4.553484466633734,-2.6395459080652546,2.700618011964006,crypto
15826,2017-12-12,-0.005744,-0.005744,38.08,18834100.0,268851.0,10237846.08,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17495.836311156454,13968.782045247091,-635970.0633619083,10238464.114,17496.89249246786,0.5267119837791139,0.5552564873523494,0.5267161723916461,-0.13329048710054145,0.368848539105642,crypto
92213,2017-12-12,0.221837,0.221837,28.2,34041230.0,9660.0,272412.0,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,10896480.0,25537.826942908036,-51379.10222557526,272403.217,10896128.68,5.66796803597719,5.441454372332272,5.668036938325597,-3.3521093097587973,3.3563375092190655,crypto
15488,2017-12-12,0.004503,0.004503,73.62,6573519.0,1201910.0,88484614.2,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27318.49774621797,5733.8396967340595,232854.24789473685,88491511.2,27320.627107131833,1.2878513897586519,0.6898720282762955,1.287642967256532,1.8562075487837209,1.2803934835188,crypto
15488,2017-12-13,0.006384,0.006384,74.09,7214192.0,1201910.0,89049511.9,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27492.90271688793,5770.445301969933,234340.8207894737,89056408.9,27495.032077801792,1.3292733587398982,0.7158732684301391,1.3290564703210972,1.8974356465365547,1.3179096860069222,crypto
15826,2017-12-13,-0.049632,-0.049632,36.19,25376218.0,268851.0,9729717.69,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,16627.476788360087,13275.478524619017,-604405.3727171078,9730335.724,16628.53296967149,0.4363365950644596,0.46268226737892004,0.43634670659380365,-0.10532064281058966,0.3075112315566484,crypto
92213,2017-12-13,-0.183333,-0.183333,23.03,12700502.0,9660.0,222469.80000000002,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,8898792.0,20855.8920033749,-41959.600150886465,222461.01700000002,8898440.68,4.542547939805261,4.3242971811324615,4.542600165152368,-2.6325872810955917,2.694214501248625,crypto
15826,2017-12-14,0.022658,0.022658,37.01,20939467.0,268851.0,9950175.51,BLOCK INC,XYZ,026367,2017-09-30,2083.852,1350.943,732.909,585.159,-16.098,11172.5756,28.81,443030645.0,17004.22536438814,13576.276877484108,-618100.1062243758,9950793.544,17005.281545699545,0.47554708117346317,0.5028467437695086,0.47555462297170353,-0.11745570752898149,0.33412318509642347,crypto
15488,2017-12-14,0.002295,0.002295,74.26,7519576.0,1201910.0,89253836.60000001,PAYPAL HOLDINGS INC,PYPL,024616,2017-09-30,37761.0,22329.0,15432.0,3239.0,380.0,76964.06,64.03,478287016.0,27555.985365853663,5783.685627268015,234878.51736842107,89260733.60000001,27558.114726767522,1.3442557730522648,0.7252779723155719,1.3440358224933868,1.9123479372131111,1.3314793762685837,crypto
92213,2017-12-14,0.084672,0.084672,24.98,7529353.0,9660.0,241306.80000000002,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,9652272.0,22621.805568575983,-45512.410411165605,241298.01700000002,9651920.68,4.967029407413629,4.7456620791672055,4.967087922925636,-2.9039737329124677,2.9439514191485006,crypto
92213,2017-12-15,0.140913,0.140913,28.5,11661476.0,9660.0,275310.0,RIOT PLATFORMS INC,RIOT,148170,2017-09-30,17.35,1.884,10.667,0.025,-5.302,28.1117,5.16,880110.0,11012400.0,25809.505952938973,-51925.68841946436,275301.217,11012048.68,5.733272877147709,5.506279741260695,5.733342747213792,-3.393861071576778,3.3947585735113543,crypto
