permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
22265,2023-02-03,-0.046935,-0.046935,19.9,27111396.0,900000.0,17910000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,27013.574660633483,1297.9201391405174,-10394.660475914103,17900278.0,26998.91101055807,-0.21834888861972843,0.14583686558932504,-0.21834730016850154,0.39717716765389854,0.026579461113748398,ev
18087,2023-02-06,-0.023235,-0.023235,10.93,45482552.0,160000.0,1748800.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,760.374935106382,505.3496905426672,-2065.9965881758085,1755288.023,763.195915245674,-0.19953415597756355,-0.01680786056354261,-0.19934319549843438,0.4704616286986486,0.01369410416477701,ev
19564,2023-02-06,-0.002392,-0.002392,25.02,6497457.0,262381.0,6564772.62,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2448.3863474889654,1009.3550574360602,241227.77320496805,6564264.143,2448.1967067783307,-0.6950610266664885,-0.18664194976394857,-0.6950858924928779,0.4751549758048908,-0.27540847327960605,ev
93436,2023-02-06,0.025161,0.025161,194.75999,186118440.0,3164103.0,616240668.63897,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,25340.92724068468,13784.911163183831,167138.77641414973,616232404.63897,25340.587410106506,-0.26016344811940656,-0.5122108326566553,-0.2603333342144992,-0.2756437908923678,-0.32708785147073227,ev
19751,2023-02-06,0.02926,0.02926,11.96,26339068.0,1829315.0,21878607.400000002,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,84895.24160597254,5029.910653628836,-46289.431881654,21877787.236,84892.05913555001,-0.3735020450722666,-0.030916022263432288,-0.2825658052611001,0.18195142743950637,-0.12625811128932313,ev
22265,2023-02-06,0.01608,0.01608,20.22,15725946.0,900000.0,18198000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,27447.963800904978,1318.7912167548373,-10561.810795124782,18188278.0,27433.300150829564,-0.21832809845658646,0.14921791490176625,-0.21832651160019023,0.38613701467144074,0.02467507987910758,ev
19615,2023-02-06,-0.004762,-0.004762,10.45,9651504.0,99733.0,1042209.85,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1464.4422258974225,194.74853813845553,-3120.5008862593863,1041616.3609999999,1463.6082956172531,-0.5202137806867905,-0.4850254022005685,-0.5200484070436888,0.6218306603377054,-0.2258642323983356,ev
18087,2023-02-07,-0.000915,-0.000915,10.92,35350748.0,160000.0,1747200.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,759.6792581300724,504.8873394991698,-2064.1063808673216,1753688.023,762.5002382693643,-0.19957448132333608,-0.017092577897765852,-0.19938340500853252,0.4705907163898485,0.013635063040053519,ev
19564,2023-02-07,0.017586,0.017586,25.46,5135316.0,262381.0,6680220.26,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2491.4435014815767,1027.1055060880133,245469.98824134638,6679711.783,2491.253860770942,-0.6866220987772975,-0.16650657530119398,-0.686644119152829,0.4775683283442278,-0.2655511162217732,ev
19751,2023-02-07,-0.032609,-0.032609,11.57,29178638.0,1829315.0,21165174.55,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,82126.9185101256,4865.891827967026,-44779.99388551311,21164354.386,82123.73603970307,-0.3735364204143456,-0.07080672765614399,-0.28260311523844567,0.19724720731513762,-0.1324247639984494,ev
19615,2023-02-07,-0.010526,-0.010526,10.34,9651262.0,99733.0,1031239.22,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1449.0270445721865,192.69855352647178,-3087.653508509288,1030645.7309999999,1448.193114292017,-0.5235563369401228,-0.489775290447508,-0.5233905415191465,0.62396988338023,-0.22818807138163685,ev
22265,2023-02-07,-0.015331,-0.015331,19.91,28520937.0,900000.0,17919000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,27027.149321266967,1298.572360315965,-10399.883923389438,17909278.0,27012.485671191553,-0.21834823892713023,0.14594252338033883,-0.21834665052574181,0.3968321628731966,0.026519949200165843,ev
93436,2023-02-07,0.010526,0.010526,196.81,185877555.0,3164103.0,622727111.4300001,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,25607.661461880092,13930.00875603973,168898.05029292108,622718847.4300001,25607.32163130192,-0.2452576408479067,-0.49800353701658184,-0.2454265902072668,-0.27454464862102523,-0.31580810417319516,ev
19615,2023-02-08,-0.048356,-0.048356,9.84,13784983.0,99733.0,981372.72,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1378.9580385483864,183.3804416538184,-2938.3472460088387,980779.2309999999,1378.124108268217,-0.5387497744552704,-0.5113656915699603,-0.5385820618621362,0.6336936244826146,-0.23875097585118807,ev
19751,2023-02-08,-0.003457,-0.003457,11.53,21459848.0,1829315.0,21092001.95,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,81842.98793619257,4849.069384309404,-44625.17973206276,21091181.786,81839.80546577006,-0.3735399460904562,-0.07489808205539657,-0.2826069419027888,0.19881600525109983,-0.13305724119938545,ev
22265,2023-02-08,0.008538,0.008538,20.08,18625596.0,900000.0,18072000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,27257.9185520362,1309.6601202985723,-10488.68253047011,18062278.0,27243.254901960783,-0.21833719415296107,0.14773870582757323,-0.21833560659882642,0.390967081601266,0.025508246669262935,ev
19564,2023-02-08,-0.01139,-0.01139,25.17,4532046.0,262381.0,6604129.7700000005,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2463.064922713719,1015.4063467492261,242673.98287646068,6603621.2930000005,2462.8752820030845,-0.692184119431537,-0.17977761756073662,-0.6922080152178612,0.47597770962511926,-0.2720480106462539,ev
18087,2023-02-08,-0.024725,-0.024725,10.65,28370236.0,160000.0,1704000.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,740.8959797697134,492.40386132473975,-2013.0707835381847,1710488.023,743.7169599090055,-0.20066326565919415,-0.024779945921793643,-0.20046906178118254,0.47407608405224416,0.012040952672518451,ev
93436,2023-02-08,0.022763,0.022763,201.28999,180441707.0,3164103.0,636902261.2289699,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,26190.569176287932,14247.097826345964,172742.68001870625,636893997.2289699,26190.22934570976,-0.21268323022637542,-0.46695561900907384,-0.21285013249000687,-0.27214263771171654,-0.29115790485929316,ev
19751,2023-02-09,-0.105811,-0.105811,10.31,33416300.0,1829315.0,18860237.650000002,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,73183.10543123553,4335.984852751948,-39903.34805182715,18859417.486,73179.922960813,-0.3736474792118315,-0.19968439123259682,-0.28272365516525433,0.24666434229794623,-0.15234779582793412,ev
19615,2023-02-09,-0.009146,-0.009146,9.75,17616507.0,99733.0,972396.75,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1366.3456174641024,181.70318151674078,-2911.472118758758,971803.2609999999,1365.511687183933,-0.5414845932079969,-0.5152519637720017,-0.5413165355238743,0.6354438978810437,-0.24065229865570728,ev
18087,2023-02-09,-0.016901,-0.016901,10.47,40466261.0,160000.0,1675200.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,728.3737941961409,484.0815425417864,-1979.0470519854266,1681688.023,731.1947743354328,-0.20138912188309951,-0.029904857937812158,-0.20119283296294924,0.4763996624938413,0.010978212427495096,ev
93436,2023-02-09,0.029957,0.029957,207.32001,215269381.0,3164103.0,655981865.60103,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,26975.156904393043,14673.896420924973,177917.51168999998,655973601.60103,26974.81707381487,-0.16883841192632365,-0.4251654439096572,-0.16900255882037044,-0.2689095559808756,-0.25797899265930674,ev
22265,2023-02-09,-0.032869,-0.032869,19.42,18803246.0,900000.0,17478000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,26361.990950226245,1266.6135227190375,-10143.934997098084,17468278.0,26347.327300150828,-0.2183800738644414,0.1407652916206632,-0.21837848302096852,0.41373739712758517,0.029436032965709624,ev
19564,2023-02-09,0.002781,0.002781,25.24,6788954.0,262381.0,6622496.4399999995,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2469.914924485271,1018.2302817620366,243348.8807231572,6621987.9629999995,2469.725283774636,-0.690841562721893,-0.17657426253257139,-0.6908650058228535,0.47636165207455927,-0.2704797947506896,ev
22265,2023-02-10,-0.029351,-0.029351,18.85,17085105.0,900000.0,16965000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,25588.235294117647,1229.4369157185304,-9846.198491004063,16955278.0,25573.571644042233,-0.21841710634253797,0.13474279753287732,-0.21841551265827305,0.433402669627588,0.03282821203991357,ev
93436,2023-02-10,-0.050309,-0.050309,196.89,204670380.0,3164103.0,622980239.67,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,25618.070551443372,13935.671073505726,168966.70454841334,622971975.67,25617.730720865202,-0.2446759536455422,-0.49744910867174186,-0.24484486644953965,-0.27450175547332967,-0.3153679210600383,ev
19564,2023-02-10,-0.055071,-0.055071,23.85,8913159.0,262381.0,6257786.850000001,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2333.893460735884,962.1550007933669,229947.33776732566,6257278.373000001,2333.7038200252496,-0.7175009030991101,-0.2401837409490004,-0.7175333352380081,0.4687376520071082,-0.3016200818197526,ev
19751,2023-02-10,-0.027158,-0.027158,10.03,23072068.0,1829315.0,18348029.45,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,71195.59141370439,4218.227747148597,-38819.64897767471,18347209.286,71192.40894328186,-0.37367215894460615,-0.22832387202736423,-0.2827504418156563,0.25764592784968154,-0.15677513623448627,ev
19615,2023-02-10,-0.04718,-0.04718,9.29,12434845.0,99733.0,926519.57,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1301.882131922206,173.1305185938997,-2774.1103572583443,925926.0809999999,1301.048201642037,-0.5554625557219327,-0.5351151328046576,-0.5552927342394247,0.6443897396952375,-0.2503701707676944,ev
18087,2023-02-10,-0.015282,-0.015282,10.31,38377073.0,160000.0,1649600.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,717.2429625751874,476.6839258458279,-1948.8037350496418,1656088.023,720.0639427144794,-0.20203432741545982,-0.034460335285384155,-0.20183618512451967,0.4784650655530387,0.010033554431918765,ev
18087,2023-02-13,0.0,0.0,10.31,30815835.0,160000.0,1649600.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,717.2429625751874,476.6839258458279,-1948.8037350496418,1656088.023,720.0639427144794,-0.20203432741545982,-0.034460335285384155,-0.20183618512451967,0.4784650655530387,0.010033554431918765,ev
19615,2023-02-13,0.018299,0.018299,9.46,9916645.0,99733.0,943474.18,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1325.7055939702984,176.29867663060185,-2824.8744865084973,942880.691,1324.871663690129,-0.5502967869667825,-0.5277743964230238,-0.5501276173228082,0.6410836677204268,-0.24677878324804695,ev
22265,2023-02-13,0.003714,0.003714,18.92,13472069.0,900000.0,17028000.0,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,25683.257918552037,1234.0024639466628,-9882.762623331399,17018278.0,25668.59426847662,-0.21841255849435062,0.13548240206997383,-0.21841096515895497,0.4309876361626754,0.032411628644835905,ev
93436,2023-02-13,-0.011428,-0.011428,194.64,172307177.0,3164103.0,615861007.92,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,25325.314907475942,13776.418394774515,167035.80361269324,615852743.92,25324.97507689777,-0.2610359062120537,-0.5130424058703726,-0.2612058471356207,-0.27570812525226773,-0.3277480711175787,ev
19564,2023-02-13,0.046541,0.046541,24.96,10395097.0,262381.0,6549029.76,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2442.5149173990635,1006.9345417107938,240649.289336371,6548521.283,2442.325276688429,-0.6962117895604691,-0.1893876826452333,-0.6962370434028846,0.47482588227679934,-0.27675265833294693,ev
19751,2023-02-13,0.016949,0.016949,10.2,14269049.0,1829315.0,18659013.0,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,72402.29635291971,4289.723132693489,-39477.6091298387,18658192.836,72399.11388249719,-0.3736571748211358,-0.2109356158305411,-0.28273417849219795,0.2509785366218422,-0.15408710813050816,ev
22265,2023-02-14,0.030127,0.030127,19.49,17244510.0,919265.0,17916474.849999998,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,27023.340648567115,1298.389365171389,-10398.41836912362,17906752.849999998,27008.6769984917,-0.21834842121282627,0.14591287873911898,-0.21834683279745457,0.3969289616311956,0.026536646590008442,ev
19564,2023-02-14,0.027244,0.027244,25.64,7302279.0,262381.0,6727448.84,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2509.0577917512815,1034.3670532638123,247205.43984713752,6726940.363,2508.868151040647,-0.6831698100953557,-0.15826937665733978,-0.6831906664228089,0.478555608928502,-0.2615185610617506,ev
19615,2023-02-14,-0.002114,-0.002114,9.44,9826133.0,99733.0,941479.5199999999,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1322.9028337293462,175.92595215569568,-2818.902236008479,940886.0309999998,1322.0689034491768,-0.5509045244673885,-0.528638012467922,-0.5507352781365279,0.6414726173645222,-0.24720129942682903,ev
18087,2023-02-14,0.0,0.0,10.31,38028610.0,160000.0,1649600.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,717.2429625751874,476.6839258458279,-1948.8037350496418,1656088.023,720.0639427144794,-0.20203432741545982,-0.034460335285384155,-0.20183618512451967,0.4784650655530387,0.010033554431918765,ev
93436,2023-02-14,0.075062,0.075062,209.25,216304155.0,3164103.0,662088552.75,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,27226.274888971133,14810.499122002506,179573.78702196907,662080288.75,27225.93505839296,-0.15480528088017184,-0.41178992939393044,-0.15496854588066855,-0.26787476415436334,-0.24735963007728357,ev
19751,2023-02-14,0.012745,0.012745,10.33,17838426.0,1829315.0,18896823.95,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,73325.07071820203,4344.396074580758,-39980.75512855232,18896003.786,73321.8882477795,-0.37364571637377614,-0.19763871403297076,-0.2827217418330828,0.24587994332996518,-0.1520315572274661,ev
18087,2023-02-15,0.018429,0.018429,10.5,35925516.0,160000.0,1680000.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,730.4608251250696,485.46859567227864,-1984.7176739108863,1686488.023,733.2818052643615,-0.20126814584578193,-0.0290507059351424,-0.2010722044326548,0.47601239942024176,0.011155335801665667,ev
22265,2023-02-15,0.085172,0.085172,21.15,27995909.0,919265.0,19442454.75,RIVIAN AUTOMOTIVE INC,RIVN,039811,2022-12-31,17876.0,4077.0,13799.0,663.0,-1723.0,17066.18,18.43,975413979.0,29324.969457013576,1408.975632292195,-11284.071242019732,19432732.75,29310.30580693816,-0.21823826367438068,0.16382750822416797,-0.21823668370928487,0.33843225488065526,0.01644620393028942,ev
93436,2023-02-15,0.023847,0.023847,214.24001,181921412.0,3164103.0,677877458.36103,TESLA INC,TSLA,184996,2022-12-31,82338.0,36440.0,44704.0,24318.0,3687.0,389741.52,123.18,6529853010.0,27875.54315161732,15163.686881733849,183856.10479008136,677869194.36103,27875.203321039146,-0.11852246892176375,-0.37720739208097975,-0.11868345377695727,-0.26519929870520836,-0.2199031533712273,ev
19564,2023-02-15,-0.00975,-0.00975,25.39,7661759.0,262381.0,6661853.59,LI AUTO INC,LI,036330,2022-12-31,12546.878,5995.451,6503.928,2681.265,27.214,,20.4,836357690.0,2484.593499710025,1024.2815710752025,244795.09039464983,6661345.113,2484.40385899939,-0.6879646554869415,-0.16970993032935958,-0.6879871285478367,0.4771843858947878,-0.2671193321173375,ev
19615,2023-02-15,-0.001059,-0.001059,9.43,11292673.0,99733.0,940482.19,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1321.5014536088702,175.73958991824261,-2815.91611075847,939888.7009999999,1320.6675233287008,-0.5512083932176913,-0.529069820490371,-0.5510391085433877,0.6416670921865699,-0.24741255751622002,ev
19751,2023-02-15,0.065828,0.065828,11.01,23306889.0,1830421.0,20152935.21,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,78199.14094360781,4633.177133324796,-42638.35922293123,20152115.046,78195.95847318528,-0.3735851931524922,-0.12740482416775387,-0.28265605172271835,0.21894930601453766,-0.1411741907571067,ev
19615,2023-02-16,0.028632,0.028632,9.7,13636754.0,99733.0,967410.1,XPENG INC,XPEV,024426,2022-12-31,10365.266,4758.078,5351.567,711.677,-333.988,,9.94,2161991070.0,1359.3387168617223,180.77137032947545,-2896.541492508713,966816.6109999999,1358.504786581553,-0.5430039369595117,-0.5174110038842469,-0.5428356875581734,0.6364162719912821,-0.24170858910266244,ev
18087,2023-02-16,-0.029524,-0.029524,10.19,38647013.0,160000.0,1630400.0,NIO INC,NIO,034067,2022-12-31,13957.018,9948.597,3460.574,2299.918,-846.468,,9.75,3818302620.0,708.8948388594723,471.13571332385897,-1926.1212473478029,1636888.023,711.7158189987642,-0.2025182315647301,-0.03787694329606319,-0.20231869924569745,0.4800141178474368,0.009325060935236523,ev
19751,2023-02-16,-0.034514,-0.034514,10.63,22117935.0,1830421.0,19457375.23,LUCID GROUP INC,LCID,039337,2022-12-31,7879.238,3529.537,4349.701,257.713,-472.648,12494.2215,6.83,1536647020.0,75500.16968488201,4473.2672958440135,-41166.73556219428,19456555.066,75496.98721445948,-0.37361870732589897,-0.16629619039113464,-0.28269242701311365,0.23386189707952498,-0.14718635691265558,ev
