permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15914,2021-09-16,0.00486,0.00486,8.27,3857414.0,123948.0,1025049.96,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,852078.1047381546,4599.916352915307,-23500.0793232307,1025048.75,852077.0989193682,-0.5530810067395311,0.2900056874358195,-0.5530403200750225,-0.3881177299201193,-0.30105834232471335,ev
18184,2021-09-16,-0.04542,-0.04542,12.61,17886568.0,163745.0,2064824.45,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,76474979.62962963,1859.2139763549105,-44671.89758123837,2063794.724,76436841.62962963,,0.29031033733371087,,0.3275398981766405,0.30892511775517567,ev
19564,2021-09-16,-0.028917,-0.028917,28.88,5907706.0,411707.0,11890098.16,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15080.4790707762,2614.8514330213206,-318923.2916689019,11887920.852,15077.71754204172,1.300061345133732,1.0551489335886637,1.3003920724997529,0.3603592918568854,1.0039904107697586,ev
19751,2021-09-16,0.063285,0.063285,21.17,45824841.0,1618622.0,34266227.74,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,196932343.33333337,,-130924.04934931952,,,1.2287302053860814,,,-0.09617546599387371,0.5662773696961039,ev
17313,2021-09-16,-0.020112,-0.020112,29.72,1871820.0,42159.0,1252965.48,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,287641.2947658402,5354.530450724569,-93088.07429420504,1252744.093,287590.4713039486,0.3227068577730678,-0.4309470768407551,0.3225791548743757,-0.4070240521147774,-0.04817127907702225,ev
18937,2021-09-16,0.004367,0.004367,20.7,7857762.0,321506.0,6655174.2,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,118586.16560645748,12439.298931612751,-78353.3188914267,6654874.764,118580.83006361255,0.9187268561851778,0.5221839010239429,0.6308642012374828,-0.8743607750202198,0.2993535458565959,ev
21222,2021-09-16,0.043407,0.043407,12.74,1282863.0,188568.0,2402356.32,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,143948.48822577746,11886.61553838085,-13459.332847778585,2402503.6819999996,143957.31811372758,0.1165813899739111,1.6606707896784136,0.9247290191988031,-0.3845975769406815,0.5793459054776116,ev
21222,2021-09-17,0.027473,0.027473,13.09,6079886.0,188568.0,2468355.12,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,147903.11702318894,12213.170910314391,-13829.094739201075,2468502.482,147911.94691113906,0.14260419746358238,1.7399496542046966,0.9850650743844787,-0.3863442296525239,0.6203186741000584,ev
19751,2021-09-17,0.084554,0.084554,22.96,104058246.0,1618622.0,37163561.120000005,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,213583684.5977012,,-141994.15082949345,,,1.3829642896386967,,,-0.18645544478123183,0.5982544224287324,ev
19615,2021-09-17,0.037776,0.037776,39.01,11150898.0,99733.0,3890584.3299999996,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6603.567648396711,777.4373857248764,-20830.215498779282,3887745.2249999996,6598.748777929404,0.09578596930658038,0.435971142475177,0.09538459109827431,-0.0413377755251103,0.14645098183873034,ev
18087,2021-09-17,0.011324,0.011324,37.51,29569893.0,160000.0,6001600.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4586.8502548080305,1470.631837993299,-58777.55687660983,6003014.362,4587.9312110030605,-0.061043408842040035,0.4657501802013653,-0.061383505835768334,-2.7900761859426124,-0.6116882301047639,ev
93436,2021-09-17,0.003303,0.003303,759.48999,28082267.0,1001767.0,760832008.81233,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,63625.356147543906,30673.76265168239,666227.678469641,760836100.81233,63625.698345235825,1.449433579454104,1.2262459962816776,1.4494269053351645,-0.11304159779133242,1.0030162208199034,ev
20136,2021-09-17,0.006829,0.006829,10.32,12109700.0,212300.0,2190936.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,37450.617072920584,3289.9703278353736,-11590.59816851561,2190614.23,37445.116919079686,0.9292022663086211,1.017699790548198,1.0626472020702935,0.022365300846521777,0.7579786399434085,ev
17313,2021-09-17,0.010431,0.010431,30.03,3260399.0,42159.0,1266034.77,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,290641.59090909094,5410.38187870992,-94059.04680534918,1265813.3830000001,290590.7674471993,0.3349688428037963,-0.4280798275235358,0.33484172492767644,-0.4206327057215312,-0.04472549137839857,ev
15914,2021-09-17,0.035067,0.035067,8.56,5825607.0,123948.0,1060994.8800000001,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,881957.5062344141,4761.219344734587,-24324.144982691032,1060993.6700000002,881956.5004156277,-0.5515602921814658,0.29341321235101536,-0.5515201242934676,-0.4004541691834983,-0.30253034332685413,ev
18539,2021-09-17,0.050664,0.050664,8.71,2965301.0,173048.0,1507248.08,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2476.6882581247314,-64844.60850111857,1506663.428,inf,,0.4395946755997578,,-0.6098329298286921,-0.08511912711446715,ev
19564,2021-09-17,0.007272,0.007272,29.09,8799811.0,411707.0,11976556.63,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,15190.136293936279,2633.865241917944,-321242.3322246661,11974379.322,15187.374765201797,1.326348508320037,1.072848732742907,1.3266866781694053,0.3593224913888413,1.0213016026552977,ev
18937,2021-09-17,0.029469,0.029469,21.31,11668624.0,321506.0,6851292.859999999,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,122080.7337716719,12805.867644090225,-80662.28142880689,6850993.424,122075.39822882699,0.9767584438209875,0.5741492374567546,0.6873976098379248,-0.9186534047428578,0.32991297159320226,ev
17907,2021-09-17,0.03485,0.03485,10.69,18451886.0,398254.0,4257335.26,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4961.848244900432,-29723.56026279227,4256584.430999999,inf,,-0.3981647325211442,,0.2594705094378741,-0.06934711154163506,ev
19599,2021-09-17,0.021556,0.021556,21.8,14085713.0,305040.0,6649872.0,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4414.322328735932,82109.34953326419,6648600.519,inf,,-0.29243919526793155,,0.23671965138123127,-0.02785977194335014,ev
18184,2021-09-17,0.070579,0.070579,13.5,11499650.0,163745.0,2210557.5,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,81872500.0,1990.4352641388814,-47824.79122495781,2209527.774,81834362.00000001,,0.3022057803318003,,0.308282086879257,0.30524393360552865,ev
18558,2021-09-17,0.022455,0.022455,6.83,5666024.0,237491.0,1622063.53,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3100.0610240885567,-14411.553046120494,1621728.582,inf,,-0.6691959511466612,,0.4111762481900008,-0.1290098514783302,ev
17907,2021-09-20,-0.008419,-0.008419,10.6,10655392.0,398254.0,4221492.399999999,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4920.07403142606,-29473.315134293553,4220741.570999999,inf,,-0.40846191016711614,,0.26165428720672784,-0.07340381148019415,ev
21222,2021-09-20,-0.027502,-0.027502,12.73,1215219.0,188568.0,2400470.64,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,143835.4988315657,11877.285384897035,-13448.768222309373,2400618.002,143844.32871951585,0.11583788118849188,1.6584056792633775,0.9230051319077842,-0.38454767257748595,0.5781752549455419,ev
15914,2021-09-20,-0.043224,-0.043224,8.19,4718307.0,123948.0,1015134.12,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,843835.511221945,4555.418975861713,-23272.750865448543,1015132.91,843834.5054031587,-0.553500514203825,0.2890656805626621,-0.5534596844285546,-0.38471457426125616,-0.3006522730827434,ev
18937,2021-09-20,-0.049742,-0.049742,20.25,10770903.0,321506.0,6510496.5,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,116008.20548457796,12168.879389621168,-76649.98587204785,6510197.064,116002.86994173304,0.87591666858499,0.4838488167702288,0.5891592276797795,-0.8416858842412244,0.27680970719844344,ev
93436,2021-09-20,-0.038605,-0.038605,730.16998,24696762.0,1001767.0,731460190.35466,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,61169.10773997826,29489.606126215935,640508.0475960246,731464282.35466,61169.44993767018,1.3391040576769668,1.1052950830252357,1.339090146055902,-0.12595997556721594,0.9143823277977221,ev
19615,2021-09-20,-0.062035,-0.062035,36.59,8088530.0,99733.0,3649230.47,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6193.912849393379,729.208765538919,-19538.005257634813,3646391.365,6189.093978926072,0.018601762785205738,0.34750007580106385,0.01823619130224184,0.03143209683990878,0.10394253168210506,ev
19751,2021-09-20,0.048345,0.048345,24.07,68082933.0,1618622.0,38960231.54,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,223909376.6666667,,-148858.85063004823,,,1.4786066547338936,,,-0.2424391187778617,0.618083767978016,ev
18539,2021-09-20,-0.040184,-0.040184,8.36,2587660.0,173048.0,1446681.2799999998,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2377.1657678441734,-62238.912407503005,1446096.6279999998,inf,,0.3382956877816305,,-0.5286322035896827,-0.09516825790402608,ev
18184,2021-09-20,-0.014815,-0.014815,13.3,7467732.0,163745.0,2177808.5,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,80659574.07407407,1960.9473342997867,-47116.27579940288,2176778.774,80621436.07407409,,0.2995326470738026,,0.3126096849236128,0.3060711659987077,ev
18558,2021-09-20,-0.007321,-0.007321,6.78,3330662.0,237491.0,1610188.98,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3077.3665802811734,-14306.051193659876,1609854.032,inf,,-0.6861028682591186,,0.4124242847009913,-0.13683929177906365,ev
18087,2021-09-20,-0.062383,-0.062383,35.17,57611743.0,160000.0,5627200.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4300.707103748292,1378.8888760923576,-55110.815125309724,5628614.362,4301.788059943322,-0.07489197674427385,0.41891841713767486,-0.07519189262364902,-2.5695623074272027,-0.5751819399143627,ev
17313,2021-09-20,-0.040959,-0.040959,28.8,1686366.0,42159.0,1214179.2,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,278737.19008264464,5188.777825735787,-90206.47845468053,1213957.813,278686.366620753,0.2863164505850997,-0.4394563328789545,0.2861870114903868,-0.3666370801205405,-0.058397487731002146,ev
19564,2021-09-20,-0.07494,-0.07494,26.91,7837157.0,411707.0,11079035.37,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,14051.789882084056,2436.4837971815696,-297168.48264578084,11076858.061999999,14049.028353349575,1.0534627190526844,0.8891079605702846,1.0537236288368232,0.3700854676761563,0.8415949440339872,ev
19599,2021-09-20,-0.04633,-0.04633,20.79,7040072.0,305040.0,6341781.6,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4209.805560294497,78305.20077048452,6340510.119,inf,,-0.30880457522290533,,0.21726220646736297,-0.04577118437777118,ev
20136,2021-09-20,-0.031008,-0.031008,10.0,1972408.0,212300.0,2123000.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,36289.357628799014,3187.955744026525,-11231.19977569342,2122678.23,36283.85747495812,0.8420695989836714,0.8784200247275585,0.9550286565276674,0.033341371977091486,0.6772149130539972,ev
18558,2021-09-21,-0.013274,-0.013274,6.69,4042596.0,237491.0,1588814.79,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,3036.5165814278835,-14116.147859230763,1588479.842,inf,,-0.7165353190615419,,0.4146707504207742,-0.15093228432038383,ev
15914,2021-09-21,0.0,0.0,8.19,3778332.0,123948.0,1015134.12,WORKHORSE GROUP INC,WKHS,184957,2021-06-30,444.472,221.631,222.841,1.203,-43.619,2047.4383,16.59,1207635546.0,843835.511221945,4555.418975861713,-23272.750865448543,1015132.91,843834.5054031587,-0.553500514203825,0.2890656805626621,-0.5534596844285546,-0.38471457426125616,-0.3006522730827434,ev
21222,2021-09-21,0.018853,0.018853,12.97,1088073.0,188568.0,2445726.96,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,146547.24429264784,12101.209068508604,-13702.319233570508,2445874.3219999997,146556.074180598,0.13368209203855208,1.7127683292242564,0.9643784268922472,-0.38574537729417796,0.6062708677152194,ev
19751,2021-09-21,0.113835,0.113835,26.81,114688148.0,1618622.0,43395255.82,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,249398021.954023,,-165804.14563321948,,,1.7146968172211372,,,-0.3806330527875607,0.6670318822167882,ev
20136,2021-09-21,0.0,0.0,10.0,1722865.0,212300.0,2123000.0,PROTERRA INC,PTRAQ,039009,2021-06-30,1010.118,344.174,665.944,58.502,-189.027,3552.3953,17.11,13086718.0,36289.357628799014,3187.955744026525,-11231.19977569342,2122678.23,36283.85747495812,0.8420695989836714,0.8784200247275585,0.9550286565276674,0.033341371977091486,0.6772149130539972,ev
18184,2021-09-21,0.005263,0.005263,13.37,6428164.0,163745.0,2189270.65,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,81084098.14814815,1971.2681097434697,-47364.2561983471,2188240.924,81045960.14814815,,0.30046824371410186,,0.31109502560808827,0.3057816346610951,ev
18087,2021-09-21,-0.007677,-0.007677,34.9,31706648.0,160000.0,5584000.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4267.690586318322,1368.3031497191719,-54687.72953862125,5585414.362,4268.771542513352,-0.07648988842530084,0.4135147521687874,-0.07678516802225065,-2.5441183983677322,-0.570969675661624,ev
17907,2021-09-21,0.010377,0.010377,10.71,7540382.0,398254.0,4265300.340000001,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,4971.131403450294,-29779.17029134755,4264549.511,inf,,-0.3958764708220391,,0.25898522548923986,-0.06844562266639961,ev
18937,2021-09-21,0.002963,0.002963,20.31,10085347.0,321506.0,6529786.859999999,CHARGEPOINT HOLDINGS INC,CHPT,038198,2021-07-31,770.588,235.576,535.012,56.121,-84.938,7619.3205,23.65,354235740.0,116351.93350082856,12204.935328553378,-76877.09694129835,6529487.424,116346.59795798363,0.8816246935983482,0.48896016133739045,0.5947198908208065,-0.8460425363450902,0.2798155523528637,ev
19564,2021-09-21,0.005574,0.005574,27.06,3601765.0,411707.0,11140791.42,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,14130.11647005554,2450.0650892505864,-298824.94018561236,11138614.112,14127.354941321059,1.0722392641857592,0.9017506742518874,1.0725054900294322,0.3693448959132677,0.8539600810950867,ev
93436,2021-09-21,0.012614,0.012614,739.38,16251228.0,1001767.0,740686484.46,TESLA INC,TSLA,184996,2021-06-30,55146.0,28896.0,24804.0,11958.0,1142.0,668824.8,679.7,1815272150.0,61940.666036126444,29861.574119496858,648587.1142381787,740690576.46,61941.00823381837,1.3737608365170104,1.1432882600435963,1.37374919834467,-0.12190204660731985,0.9422240620744892,ev
19615,2021-09-21,0.0041,0.0041,36.74,6686396.0,99733.0,3664190.4200000004,XPENG INC,XPEV,024426,2021-06-30,7169.635,2165.265,5004.37,589.164,-186.776,,44.42,924516494.0,6219.304675777883,732.1981428231726,-19618.10093373881,3661351.3150000004,6214.485805310576,0.023385907817522405,0.3529838196031783,0.023018116909434,0.02692156756108528,0.106577352972805,ev
18539,2021-09-21,-0.003588,-0.003588,8.33,2295116.0,173048.0,1441489.84,HYLIION HOLDINGS CORP,HYLN,037182,2021-06-30,632.496,23.922,608.574,0.0,-23.244,2013.0967,11.65,302791789.0,inf,2368.635268677269,-62015.56702805025,1440905.188,inf,,0.32961291739722004,,-0.521672141340625,-0.09602961197170248,ev
17313,2021-09-21,0.032292,0.032292,29.73,1834760.0,42159.0,1253387.07,BLINK CHARGING CO,BLNK,184049,2021-06-30,246.615,12.614,234.001,4.356,-13.46,1734.9038,41.17,177497332.0,287738.0785123967,5356.332109691839,-93119.39598811293,1253165.6830000002,287687.2550505051,0.32310240567728493,-0.4308545849272964,0.32297472165028873,-0.4074630409408018,-0.04806012463513114,ev
19599,2021-09-21,0.160173,0.160173,24.12,44795458.0,305040.0,7357564.800000001,QUANTUMSCAPE CORP,QS,037449,2021-06-30,1743.075,234.95,1506.431,0.0,80.988,12129.4404,29.26,796844794.0,inf,4884.103420601408,90847.59223588681,7356293.319000001,inf,,-0.25484743141096194,,0.2814139802922951,0.01328327444066657,ev
18184,2021-09-22,0.02169,0.02169,13.66,5202037.0,163745.0,2236756.7,FISKER INC,FSRNQ,037318,2021-06-30,1191.454,80.864,1110.59,0.027,-46.222,5708.1525,19.28,972918592.0,82842840.74074075,2014.0256080101572,-48391.60356540176,2235726.9740000004,82804702.74074076,,0.3043442869381984,,0.3048200084437723,0.30458214769098535,ev
19564,2021-09-22,0.009239,0.009239,27.31,3919054.0,411707.0,11243718.17,LI AUTO INC,LI,036330,2021-06-30,6916.974,2369.833,4547.141,788.443,-37.282,,34.94,883944357.0,14260.660783341345,2472.700576032281,-301585.7027519983,11241540.862,14257.899254606864,1.103533506074217,0.9228218637212249,1.1038085920171137,0.36811060964178655,0.8745686428635855,ev
17907,2021-09-22,0.03268,0.03268,11.06,8169865.0,398254.0,4404689.24,NIKOLA CORP,NKLAQ,036565,2021-06-30,965.199,107.185,858.014,0.0,-143.231,7171.2287,18.06,929781300.0,inf,5133.586678072852,-30752.345791064785,4403938.410999999,inf,,-0.35583189108770386,,0.250492756388142,-0.05266956734978093,ev
18558,2021-09-22,-0.020927,-0.020927,6.55,5555759.0,237491.0,1555566.05,CANOO INC,GOEVQ,037576,2021-06-30,711.524,188.288,523.236,0.0,-112.553,2361.3762,9.94,316163280.0,inf,2972.9721387672103,-13820.742672341032,1555231.102,inf,,-0.7638746869764225,,0.41816525265154764,-0.17285471716243742,ev
19751,2021-09-22,-0.069377,-0.069377,24.95,87298422.0,1618622.0,40384618.9,LUCID GROUP INC,LCID,039337,2021-06-30,,,,0.174,-261.726,,,,232095510.91954023,,-154301.13515661415,,,1.5544312324670229,,,-0.28682257203645095,0.6338043302152859,ev
18087,2021-09-22,0.022923,0.022923,35.7,26608046.0,160000.0,5712000.0,NIO INC,NIO,034067,2021-06-30,10147.716,5495.329,4080.967,1308.436,-102.107,,53.2,4372269880.0,4365.517304629344,1399.668264898981,-55941.316462142655,5713414.362,4366.598260824374,-0.071755335296332,0.42952561133586115,-0.07206435202639398,-2.619507758543941,-0.5834504586327015,ev
21222,2021-09-22,-0.039322,-0.039322,12.46,1322945.0,188568.0,2349557.2800000003,LION ELECTRIC CO (THE),LEVGQ,038773,2021-06-30,551.574,349.468,202.106,16.689,-178.49,3665.7619,19.44,60537244.0,140784.7851878483,11625.37124083402,-13163.523334640597,2349704.642,140793.61507579844,0.09576314398217418,1.5972476980573882,0.8764601750502634,-0.38320025477120756,0.5465676905796546,ev
